"ESTC_Number","Author","Author_dates","Title","Edition","Publication_City","Imprint","Imprint_Date","Regularized_Year","Pagination","Illustrations","Format"
"N21707","Thomson, James,","1700-1748.","The seasons.","The seventeenth edition.","London :","printed for W. Osborne and T. Griffin, and J. Mozley, Gainsbrough,",1784.,1784,"xxxii,190p. ;","","12⁰."
"N21714","Thomson, James,","1700-1748.","The seasons,","The eighteenth edition.","London :","printed for and sold by the booksellers,","MDCCXC. [1790]",1790,"xxxvi,204p.,plates ;","","12⁰."
"N21715","Thomson, James,","1700-1748.","The seasons,",NULL,"London :","printed for Iohn Stockdale, Piccadilly,",1794.,1794,"xix,[1],256,[32]p.,plates ;","","8⁰."
"N21719","Thomson, James,","1700-1748.","The seasons.","A new edition.","London :","printed for Osborne and Griffin; and Mozley and Co. Gainsbrough,",1794.,1794,"[4],xxiii,[1],176p., plate ;","","8⁰."
"N21725","Thomson, James,","1700-1748.","The seasons.",NULL,"Parma :","printed by Bodoni,",1794.,1794,"[6],X,248p. ;","","2⁰."
"N22994","Thomson, James,","1700-1748.","The seasons,",NULL,"Paris :","printed [by Egron] for F. Louis,",1800.,1800,"[7],10-252p. ;","","12⁰."
"N23007","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","sold by A. Manson, R. Williams, J. Hammond, H. Newton, P. Thomson, and S. Bland,","[1770?]",1770,"xxxvi,[2],208p.,plates ;","","12⁰."
"N24365","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy,",NULL,"London :","printed for the proprietors, under the direction of John Bell,",1792.,1792,"99,[3]p.,plates ;","","12⁰."
"N24719","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for T. Wills; H. D. Symonds; T. Heptinstall; and Champante and Whitrow,","[1799?]",1799,"[4],164p.,plate ;","","12⁰."
"N24770","Thomson, James,","1700-1748.","Summer.","The second edition.","London :","printed for J. Millan,",1728.,1728,"88p. ;","","8⁰."
"N25244","Thomson, James,","1700-1748.","Winter.","The fifth edition.","London :","printed for J. Millan, and the next bookseller to the Horse-Guards,",1728.,1728,"38p. ;","","8⁰."
"N25245","Thomson, James,","1700-1748.","Winter.","The second edition.","London :","printed by N. Blandford, at Charing-Cross, for J. Millan, at Lock's-Head in Shug-Lane, near the Hay-Market, and the next bookseller to the Horse-Guards,","MDCCXXVI. [1726]",1726,"[3],6-56,[2]p. ;","","8⁰."
"N25538","Thomson, James,","1700-1748.","The works of James Thomson.",NULL,"Edinburgh :","printed by A. Donaldson; and sold at his shops in London and Edinburgh,",1768.,1768,"4v.,plates ;","","12⁰."
"N25539","Thomson, James,","1700-1748.","The works of James Thomson.",NULL,"Edinburgh :","printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,","MDCCLXVIII. [1768]",1768,"4v.,plates :","port. ;","12⁰."
"N25554","Thomson, James,","1700-1748.","The works of James Thomson.",NULL,"Edinburgh :","printed for Alexander Donaldson. Sold at his shop (No. 48.) East-corner of St. Paul's Church-yard, London; and at Edinburgh,",1774.,1774,"4v. ;","","12⁰."
"N25555","Thomson, James,","1700-1748.","The works of James Thomson,",NULL,"London :","printed for T. Davis [sic], G. Priden, D. [sic] Caslon, and T. [sic] Horsfield,",1773.,1773,"v.4([2],252p.) ;","","12⁰."
"N25556","Thomson, James,","1700-1748.","The works of James Thomson,",NULL,"Aberdeen :","printed and sold by J. Boyle,",1779.,1779,"4v. ;","","12⁰."
"N25690","Thomson, James,","1700-1748.","The seasons.",NULL,"Edinburgh :","printed for Alexander Donaldson: sold at his shops, London; and at Edinburgh,",1774.,1774,"[4],xxviii,209,[1]p.,plates ;","","12⁰."
"N25885","Thomson, James,","1700-1748.","The works of Mr. Thomson.",NULL,"London :","printed for A. Millar, at Buchanan's Head opposite Katharine-Street in the Strand,","MDCCXLIX. [1749]",1749,"v.3 ([4],v,[3],83,[1];v,[1],81,[1];[8],62,[2];44p.) ;","","8⁰."
"N28109","Thomson, James,","1700-1748.","The works of James Thomson.",NULL,"London :","printed for A. Millar, opposite to Katherine-Street in the Strand,","MDCCL. [1750]",1750,"4v.,plates :","port. ;","12⁰."
"N28667","Thomson, James,","1700-1748.","Coriolanus.",NULL,"Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXVII. [1767]",1767,"59,[1]p. ;","","12⁰."
"N30830","Thomson, James,","1700-1748.","Greece: being the second part of Liberty, a poem. By Mr. Thomson.",NULL,"Dublin :","printed by S. Powell, for J. Leathley, A. Bradley, and T. Moore,",1735.,1735,"31,[1]p. ;","","8⁰."
"N34263","Thomson, James,","18th cent.","The lost and undone son of perdition:",NULL,"[London] :","Printed for M. Deacon, in Gilt-spur st[reet],","[1705?]",1705,"23,[1]p. ;","","8⁰."
"N34690","Thomson, James,","1700-1748.","The seasons.",NULL,"London :","printed for J. Thomson,",1768.,1768,"[4],230p. ;","","12⁰."
"N35853","Thomson, James,","1700-1748.","Winter.",NULL,"Dublin :","re-printed by Thomas Hume, for William Smith,",1726.,1726,"27,[1]p. ;","","8⁰."
"N36236","Thomson, James,","1700-1748.","Les saisons,",NULL,"Londres,","",1788.,1788,"xii,239,[1]p.,plate ;","","12⁰."
"N36247","Thomson, James,","1700-1748.","The seasons.",NULL,"[London?] :","Printed in the year,",1764.,1764,"xxviii,209,[1]p.,plates ;","","12⁰."
"N36265","Thomson, James,","1700-1748.","The seasons:",NULL,"London :","printed for T. Heptinstall, No. 131, Fleet-Street,",1797.,1797,"xxi, [3], 192 p., plates :","port. ;","12⁰."
"N36266","Thomson, James,","1700-1748.","The seasons,",NULL,"London :","printed for Iohn Stockdale,",1794.,1794,"[2],xiv,[4],[3]-269,[7]p.,plates :","port. ;","12⁰."
"N36897","Thomson, James,","","Sir Ralph of Stannerton Green.",NULL,"Newcastle :","printed by T. Saint, for T. Evans, London; and J. Whitfield, Newcastle; and sold by all the booksellers in town and country,",1785.,1785,"[4],39,[1]p. ;","","4⁰."
"N40012","Thomson, James,","1700-1748.","The poetical works","","Dublin :","printed for R. Bell,",1767.,1767,"2v.([4],449,[1]p.),plates :","port. ;","12⁰."
"N40346","Thomson, James,","1700-1748.","Poems.","","Dublin :","printed by S. Powell, for George Risk, George Ewing, and, [sic] William Smith,",1730.,1730,"[4],53,[1];60;60,[4];70p. ;","","8⁰."
"N40357","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","The fifth edition.","London :","printed for J. Millan; and sold at his shop,",1727.,1727,"15,[1]p. ;","","2⁰."
"N4436","Thomson, James,","","Major Piper;","","London :","printed for G. G. J. and J. Robinson,",1793.,1793,"5v. ;","","12⁰."
"N473330","Thomson, James,","1700-1748.","Liberty. A poem.","","[London :","printed for A. Millar,","1735-1736]",1735,"[2], 37, [3]; [7], 10-42; [5], 10-48; 63, [1]; 38, [2] p. :","ill. ;","4⁰."
"N473457","Thomson, James,","1700-1748.","Plays & poems.","","[London :","printed for A. Millar,","1745-1751]",1744,"[332] p. ;","","4⁰."
"N473741","Thomson, James,","1700-1748.","Britannia.","The 2d edition.","London :","printed for J. Millan,",1730.,1730,"16 p. ;","","8⁰."
"N473742","Thomson, James,","1700-1748","Thomson's Seasons.","","[10], 57, [1] vi ; [11]-88, 72, 69, 19 p. ;","","8⁰",1727,"[London :","A. Miller, etc.,","1727-30]"
"N476177","Thomson, James,","1700-1748.","The works,with his last corrections and improvements.","","London :","printed for A. Millar,",1766.,1766,"4 v., :","ill., ports. ;","12⁰."
"N479416","Thomson, James,","1700-1748.","The seasons.","","[London :","s.n.] Printed in the year,","MDCCLXVI. [1766]",1766,"xxx, 209, [1] p. ;","","8⁰."
"N49401","Thomson, James,","","Unto the Right Honourable the Lords of Council and Session, the petition of James Thomson merchant in Edinburgh, ...","","[Edinburgh,","","1765]",1765,"15,[1]p. ;","","4⁰."
"N53739","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","The second edition.","London :","printed for A. Millar, and sold by J. Osborn,",1735.,1735,"[8],75,[5]p. ;","","4⁰."
"N54708","Thomson, James,","1700-1748.","The dramatic works of James Thomson. ...","","London :","printed for A. Millar, in the Strand,","[1750?]",1750,"2v. ;","","12⁰."
"N54710","Thomson, James,","1700-1748.","The dramatic works of James Thomson.","","London :","sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,","[1790?]",1790,"2v. ;","","12⁰."
"N54973","Thomson, James,","1700-1748.","The prospect: being the fifth part of Liberty. A poem.","","London :","printed for A. Millar,",1736.,1736,"38,[2]p. ;","","4⁰."
"N54974","Thomson, James,","1700-1748.","Rome: being the third part of Liberty, a poem.","","London :","printed for A. Millar,",1735.,1735,"[5],10-48p. ;","","4⁰."
"N54975","Thomson, James,","1700-1748.","Antient and modern Italy compared: being the first part of Liberty, a poem.","","London :","printed for A. Millar,",1735.,1735,"37,[3]p. ;","","4⁰."
"N54976","Thomson, James,","1700-1748.","Greece: being the second part of liberty, a poem.","","London :","printed for A. Millar,",1735.,1735,"[7],10-42p. ;","","4⁰."
"N54977","Thomson, James,","1700-1748.","Britain: being the fourth part of Liberty, a poem.","","London :","printed for A. Millar,",1736.,1736,"63,[1]p. ;","","4⁰."
"N60643","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.","","London :","printed for the author; and sold by A. Millar, over-against St. Clement's Church in the Strand,","M.DCC.XXXIX. [1739]",1739,"iv,[4],64p. ;","","8⁰."
"N60644","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.","","London :","printed for the author; and sold by A. Millar,",1739.,1739,"iv,[4],64p. ;","","8⁰."
"N62309","Thomson, James,","1700-1748.","The seasons","A new edition.","London :","printed for the booksellers,",1797.,1797,"xii,162p. ;","","long 12⁰."
"N62310","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed in the year,",1770.,1770,"xxxiv,205,[1]p. ;","","12⁰."
"N62311","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar,",1768.,1768,"232p. ;","","12⁰."
"N63017","Thomson, James,","1700-1748.","The poetical works","","London :","printed for J. Thomson, in the Strand,","M,DCC,LXVIII. [1768]",1768,"2v.([6],230,[7],234-449,[1]p.) ;","","12⁰."
"N63149","Thomson, James,","1700-1748.","Les saisons,","","Londres [i.e. Paris?],","",1780.,1780,"[2],xvi,268p. ;","","12⁰."
"N65779","Thomson, James,","","The denial;","","Dublin :","printed for G. Burnet, P. Wogan, P. Byrne, J. Moore, J. Jones, J. Halpen, [and 4 others],",1791.,1791,"2v. ;","","12⁰."
"N66096","Thomson, James,","1700-1748.","The castle of indolence.","The second edition.","London :","printed for A. Millar, over-against Catharine-Street, in the Strand,","MDCCXLVIII. [1748]",1748,"v,[1],81,[1]p. ;","","8⁰."
"N66995","Thomson, James,","1700-1748.","Alfred, an opera.","","London :","printed for A. Millar,",1745.,1745,"[2],21,[1]p. ;","","4⁰."
"N70035","Thomson, James,","1700-1748.","The seasons.","","London :","printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,1746,"[4], 230, [6] p. :","ill. ;","12⁰."
"N70696","Thomson, James,","1700-1748.","The seasons.","","[London? :","s.n.,","1780?]",1780,"[2], 162 p. :","ill. ;","8⁰."
"N70697","Thomson, James,","1700-1748.","The seasons.","","London :","printed for J. Badcock Pater-noster-Row,","[1790?]",1790,"220 p., plates ;","","12⁰."
"T100015","Thomson, James,","1700-1748.","Britannia. A poem.","","London :","printed for T. Warner, at the Black-Boy, in Pater-Noster-Row,","M.DCCXXIX. [1729]",1729,"16p. ;","","2⁰."
"T100038","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730]",1730,"[8],75,[5]p. ;","","4⁰."
"T100040","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T100041","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T100042","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar, at Buchanan's Head, over-against St. Clement's Church in the Strand,","MDCCXXX. [1730]",1730,"[8],75,[5]p. ;","","8⁰."
"T100043","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar,",1730.,1730,"[8],75,[5]p. ;","","8⁰."
"T100044","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]",1730,"[8],64p. ;","","8⁰."
"T100045","Thomson, James,","1700-1748.","The tragedy of Sophonisba.","","London :","printed for A. Millar, in the Strand,",1744.,1744,"[8],79,[1]p. ;","","8⁰."
"T100046","Thomson, James,","1700-1748.","The castle of indolence.","The second edition.","London :","printed for A. Millar, over-against Catherine-Street, in the Strand,","MDCCXLVIII. [1748]",1748,"v,[1],81,[1]p. ;","","8⁰."
"T100047","Thomson, James,","1700-1748.","Agamemnon.","","Dublin :","printed by R. Reilly, for G. Risk, G. Ewing, and W. Smith, in Dames-Street; and S. Pepyat, in Skinner-Row, Booksellers,","MDCCXXXVIII. [1738]",1738,"[6],56,[2]p. ;","","8⁰."
"T100048","Thomson, James,","1700-1748.","A poem sacred to the memory of Sir Isaac Newton.","","Dublin :","printed by S. Powell, for Richard Norris, at the Corner of Crane-Lane in Essex-Street, MDCCXXVII. Where may be had Summer a Poem, and Winter a Poem,","[1727]",1727,"15,[1]p. ;","","8⁰."
"T100049","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","Dublin :","printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame-Street,","M.DCC.XLV. [1745]",1745,"72p. ;","","12⁰."
"T100050","Thomson, James,","1700-1748.","Tancred and Sigismunda, a tragedy.","","Dublin :","printed for W. Smith, A. Bradley, and P. Wilson, Booksellers in Dame Street,","M.DCC.XLVIII. [1748]",1748,"72p. ;","","12⁰."
"T100051","Thomson, James,","1700-1748.","Tancred and Sigismunda; a tragedy.","","Edinburgh :","printed for G. Hamilton and J. Balfour,","M,DCC,LV. [1755]",1755,"78p. ;","","8⁰."
"T100052","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar, in the Strand,","M.DCC.LVIII. [1758]",1758,"v,[3],77,[3]p. ;","","8⁰."
"T100053","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","Glasgow :","printed in the year,",1759.,1759,"71,[1]p. ;","","12⁰."
"T100054","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar, in the Strand,","M.DCC.LXI. [1761]",1761,"v,[3],77,[3]p. ;","","8⁰."
"T100055","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for A. Millar, in the Strand,","M.DCC.LXVI. [1766]",1766,"v,[3],77,[3]p. ;","","8⁰."
"T100056","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXVII. [1767]",1767,"71,[1]p. ;","","12⁰."
"T100057","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed and sold by W. Oxlade, at Shakespeare's Head, (no. 35.) in George-Street, Old-Bailey,","MDCCLXXV. [1775]",1775,"[5],8-50p. ;","","12⁰."
"T100058","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for J. F. and C. Rivington; W. and A. Strahan; T. and W. Lowndes; S. Crowder; R. Horsfield; J. Nichols; G. Robinson; T. Cadell; W. Goldsmith; G. Nicol; and W. Fox,","MDCCLXXXIV. [1784]",1784,"65,[7]p.,plate ;","","12⁰."
"T100059","Thomson, James,","1700-1748.","Tancred and Sigismunda. A tragedy.","","London :","printed for R. Butters, No. 79, Fleet-Street; and sold by all the booksellers in town and country,","[1790?]",1790,"40p.,plate ;","","12⁰."
"T100060","Thomson, James,","1700-1748.","Coriolanus.","","London :","printed for A. Millar at Buchanan's Head in the Strand,","MDCCXLIX. [1749]",1749,"[8],62,[2]p. ;","","8⁰."
"T100061","Thomson, James,","1700-1748.","Poems by James Thomson. Viz. Britannia, To the memory of Lord Talbot, The castle of indolence, and lesser poems: with Alfred, a masque, by Mr. Thomson and Mr. Mallet.","","Glasgow :","printed by Robert and Andrew Foulis,",1776.,1776,"[4],160p. ;","","12⁰."
"T100062","Thomson, James,","1700-1748.","Poems on several occasions.","","London :","sold by T. Davidson, A. Watson, M. Tomlinson, W. Nicholson, and R. Black,","[1780?]",1780,"[2],242p. ;","","12⁰."
"T100063","Thomson, James,","1700-1748.","Poems on several occasions.","","London :","printed for A. Millar, opposite Catherine-Street, in the Strand,","MDCCL. [1750]",1750,"24p. ;","","8⁰."
"T100402","Thomson, James,","1700-1748.","The seasons.","","[Dublin?] :","Printed in the year,",1761.,1761,"[4],200p. ;","","8⁰."
"T101316","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by A. Donaldson and J. Reid. For A. Donaldson,","MDCCLXI. [1761]",1761,"[4],209,[1]p.,plates ;","","12⁰."
"T101639","Thomson, James,","1700-1748.","The seasons.","","Edinburgh :","printed by J. Robertson, for A. Kincaid and J. Bell, and J. Robertson,","MDCCLXVIII. [1768]",1768,"[2],xxxviii,208p.,plates :","port. ;","12⁰."
"T102386","Thomson, James,","1700-1748.","The seasons,","","Perth :","printed by R. Morison junior, for R. Morison and Son, Booksellers,","M,DCC,XCIII. [1793]",1793,"[2],6,lii,250,39,[1]p.,plates :","port. ;","4⁰."
"T102387","Thomson, James,","1700-1748.","The seasons,","","London :","printed by A. Strahan; for G. G. & J. Robinson, R. Baldwin, F. & C. Rivington, W. J. & J. Richardson, T. Payne, W. Lowndes, G. Wilkie, Ogilvy & Son, J. Scatchard, Vernor & Hood, J. Nunn, T. N. Longman, Cadell jun. & Davies, Carpenter & Co.; and T. Hurst,",1799.,1799,"[2],lxiii,[3],238p.,plates ;","","8⁰."
"T104779","Thomson, James,","1700-1748.","The seasons,","","London :","printed for T. Longman, B. Law and Son, H. Baldwin, G. G. J. and J. Robinson, T. Cadell, R. Baldwin, F. and C. Rivington, G. and T. Wilkie, W. Goldsmith, T. Payne, Jun. Scatcherd and Whitaker, W. Lowndes, Ogilvy and Speare, W. Bent, and Hookham and Carpenter,","MDCCXCIII. [1793]",1793,"[2],272p.,plates ;","","8⁰."
"T12371","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar, in the Strand,","MDCCLXII. [1762]",1762,"4v.,plates :","ports. ;","12⁰."
"T126625","Thomson, James,","1700-1748.","The seasons, and Castle of indolence;","","Edinburgh :","printed for P. Hill, At The Cross,","M.DCC.LXXXIX. [1789]",1789,"[2],xi,[1],324p.,plates ;","","12⁰."
"T134509","Thomson, James,","1700-1748.","Winter,","","Dublin :","printed by S. Powell, for George Risk, at the Shakespear's Head, George Ewing, at the Angel and Bible, and William Smith, at the Hercules, Booksellers in Dame's-Street,","MDCCXXX. [1730]",1730,"70p. ;","","8⁰."
"T135341","Thomson, James,","","Major Piper;","","Dublin :","printed for Messrs. P. Wogan, P. Byrne, and W. Jones,",1794.,1794,"2v. ;","","12⁰."
"T137439","Thomson, James,","1700-1748.","The works of James Thomson.","","Edinburgh :","printed by J. Robertson, for W. Anderson, Stirling,",1778.,1778,"4v.,plates :","port. ;","12⁰."
"T137440","Thomson, James,","1700-1748.","The seasons.","","Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXX. [1770]",1770,"[4],xii,212p.,plates :","port. ;","12⁰."
"T137441","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for John Donaldson. Sold by T. Wilson, at York; A. Smith, Halifax; D. Akenhead, Newcastle; W. Boyd, Dumfries; W. Darling, Edinburgh; L. Flin, Dublin, and W. Anderson, Stirling,",1775.,1775,"4v. :","ill.,port. ;","12⁰."
"T137442","Thomson, James,","1700-1748.","The seasons.","","Dublin :","printed by John Exshaw, in Dame-Street,","M.DCC.LXXI. [1771]",1771,"[4],xii,337,[1]p.,plates :","port. ;","12⁰."
"T137443","Thomson, James,","1700-1748.","The works of James Thomson.","","Dublin :","printed by John Exshaw,",1767.,1767,"2v.,plates :","port. ;","12⁰."
"T137444","Thomson, James,","1700-1748.","Liberty, a poem.","","Glasgow :","printed by Robert & Andrew Foulis, Printers To The University,","M.DCC.LXXIV. [1774]",1774,"[4],21,[6],26-43,[4],50-156p. ;","","12⁰."
"T137445","Thomson, James,","1700-1748.","The seasons.","","Perth :","printed by R. Morison Junior, for R. Morison and son; and G. Mudie, Edinburgh,",1790.,1790,"2v.,plates :","ports. ;","12⁰."
"T137446","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Murray, NO. 32, Fleet Street,","MDCCXCIV. [1794]",1794,"xlv,[3],256p.,plates ;","","8⁰."
"T137447","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed by A. Strahan; for J. Rivington and Sons, T. Payne and Sons, S. Crowder, T. Longman, B. Law [and 14 others in London],",1788.,1788,"3v.,plates :","port. ;","8⁰."
"T137796","Thomson, James,","1700-1748.","Die Jahrszeiten","","Basel :","bey Johannes Schweighauser,",1768.,1768,"355,[1]p. ;","","8⁰."
"T141527","Thomson, James,","1700-1748.","The poetical works","","Glasgow :","printed by Andrew Foulis,",1784.,1784,"2v. ;","","2⁰."
"T141530","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar, in the Strand,","MDCCLVIII. [1758]",1758,"[4],209,[1]p.,plates ;","","12⁰."
"T141531","Thomson, James,","1700-1748.","The seasons,","","Edinburgh :","printed by A. Donaldson,",1768.,1768,"[4],209,[1]p.,plates ;","","12⁰."
"T141532","Thomson, James,","1700-1748.","The seasons.","","Dublin :","printed for R. Bell, in Stephen-Street,","M,DCC,LXVII. [1767]",1767,"[4],230p.,plates :","port. ;","12⁰."
"T141533","Thomson, James,","1700-1748.","The seasons.","","London :","printed [by Henry Woodfall] for A. Millar, in the Strand,","1744 [1745]",1745,"[6],242p. :","ill. ;","8⁰."
"T141534","Thomson, James,","1700-1748.","The seasons,","","London :","printed [by Henry Woodfall] for A. Millar, in the Strand,",1746.,1746,"[4],230,[6]p. :","ill. ;","12⁰."
"T141559","Thomson, James,","1700-1748.","Edward and Eleonora. A tragedy.","","London :","printed for A. Millar, in the Strand,","M.DCC.LVIII. [1758]",1758,"[4],iv,64p. ;","","8⁰."
"T141596","Thomson, James,","1700-1748.","The seasons.","","London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730]",1730,"[12],252;16p.,plates ;","","4⁰."
"T141597","Thomson, James,","1700-1748.","The seasons.","","London :","[s.n.],","Printed in the Year M.DCC.XXX. [1730]",1730,"[12],252;16;8p.,plates ;","","4⁰."
"T142730","Thomson, James,","1700-1748.","The works of James Thomson.","","London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVIII. [1768]",1768,"xxiv,394p. ;","","12⁰."
"T14367","Thomson, James,","1700-1748.","The seasons,","","Edinburgh :","printed for Ross & Blackwood [by T. Ross & Sons], Parliament close,",1800.,1800,"223,[1]p.,plates :","port. ;","12⁰."
"T143907","Thomson, James,","1700-1748.","The seasons,","","London :","printed for J. Millan, near Whitehall; and A. Millar, in the Strand,","MDCCXXX. [1730]",1730,"[2];[4],57,[1];71,[1];72;69,[1];19,[1]p.,plates ;","","8⁰."
"T143909","Thomson, James,","1700-1748.","The seasons.","","Dublin :","[s.n.],","Printed in the year MDCCLVIII. [1758]",1758,"180p. ;","","12⁰."
"T143910","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar; and sold by T. Cadell, in the Strand,","MDCCLXVII. [1767]",1767,"[4],208p.,plates ;","","12⁰."
"T143911","Thomson, James,","1700-1748.","The seasons.","","London :","printed for A. Millar, in the Strand,","MDCCLII. [1752]",1752,"[4],220,[4]p. ;","","12⁰."
